Datetime,Close,High,Low,Open,Volume,EMA20,Prob_Pos_finbert,Prob_Neu_finbert,Prob_Neg_finbert,Prob_Pos_roberta,Prob_Neu_roberta,Prob_Neg_roberta,Prob_Pos_distilbert,Prob_Neu_distilbert,Prob_Neg_distilbert,Sentiment_Avg,Sentiment_Disagreement,Return,Label
2025-06-13 18:07:00+00:00,330.0199890136719,330.6000061035156,329.79998779296875,330.5,388703.0,331.4274666653745,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,-3.0238313978192544e-05,0
2025-06-13 18:08:00+00:00,330.010009765625,330.260009765625,329.80999755859375,330.0260009765625,297752.0,331.29247077016026,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,0.0001412088737247,1
2025-06-13 18:09:00+00:00,330.0566101074219,330.1799011230469,329.4200134277344,330.010009765625,326496.0,331.1747697546614,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,-0.0008532360883359,0
2025-06-13 18:10:00+00:00,329.7749938964844,330.25,329.5989990234375,330.05999755859375,266601.0,331.04145776816836,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,0.000227187190307,1
2025-06-13 18:11:00+00:00,329.84991455078125,329.9193115234375,329.3599853515625,329.8500061035156,233123.0,330.9279774617505,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,-0.000833416446763,0
2025-06-13 18:12:00+00:00,329.57501220703125,329.96990966796875,329.42010498046875,329.8395080566406,216849.0,330.79912362796773,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,-0.0016840572640584,0
2025-06-13 18:13:00+00:00,329.0199890136719,329.65301513671875,328.8399963378906,329.591796875,439457.0,330.62968223613,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,-0.0014892415377067,0
2025-06-13 18:14:00+00:00,328.5299987792969,329.0150146484375,328.3500061035156,329.0,415593.0,330.42971238309826,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,-0.0010653703004782,0
2025-06-13 18:15:00+00:00,328.17999267578125,328.5899963378906,327.430908203125,328.510009765625,631257.0,330.2154533633538,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,-0.0013050268174921,0
2025-06-13 18:16:00+00:00,327.751708984375,328.5896911621094,327.5722961425781,328.1300048828125,395862.0,329.9808110415463,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,-0.0003234706745992,0
2025-06-13 18:17:00+00:00,327.64569091796875,328.2900085449219,327.6200866699219,327.7900085449219,254931.0,329.75841864882466,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,0.0005011971542507,1
2025-06-13 18:18:00+00:00,327.8099060058594,327.8099060058594,327.0299987792969,327.6499938964844,354731.0,329.5728460161613,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,0.0019526749785299,1
2025-06-13 18:19:00+00:00,328.45001220703125,328.45709228515625,327.75,327.82000732421875,357149.0,329.4659094629108,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,-0.0012787742795686,0
2025-06-13 18:20:00+00:00,328.0299987792969,328.5398864746094,327.9200134277344,328.43719482421875,255770.0,329.3291560644714,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,-0.0006249019084487,0
2025-06-13 18:21:00+00:00,327.82501220703125,328.1499938964844,327.6499938964844,328.0299987792969,197092.0,329.1859042685247,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,0.0005660867403884,1
2025-06-13 18:22:00+00:00,328.0105895996094,328.33990478515625,327.650390625,327.7900085449219,231309.0,329.07396953815186,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,0.0014311165602665,1
2025-06-13 18:23:00+00:00,328.4800109863281,328.75,328.04998779296875,328.06390380859375,560095.0,329.0174020570258,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,-0.0017048147219438,0
2025-06-13 18:24:00+00:00,327.9200134277344,328.60888671875,327.82000732421875,328.5,219771.0,328.91288885423614,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,0.0007165935043311,1
2025-06-13 18:25:00+00:00,328.1549987792969,328.25,327.6099853515625,327.9284973144531,193545.0,328.84070884709905,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,-0.002529251650449,0
2025-06-13 18:26:00+00:00,327.32501220703125,328.20001220703125,327.25,328.12469482421875,267197.0,328.6963567861402,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,-0.0022302328239627,0
2025-06-13 18:27:00+00:00,326.5950012207031,327.3800048828125,326.2799987792969,327.3500061035156,499838.0,328.49622768467,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,0.0009951536484529,1
2025-06-13 18:28:00+00:00,326.9200134277344,326.9700012207031,326.5000915527344,326.5260009765625,225666.0,328.3461120411523,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,-1.2322036421874571e-05,0
2025-06-13 18:29:00+00:00,326.9159851074219,327.0799865722656,326.54998779296875,326.8919982910156,254647.0,328.20990947603514,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,-0.0019756575170996,0
2025-06-13 18:30:00+00:00,326.2701110839844,327.0299987792969,325.95001220703125,326.8599853515625,346645.0,328.0251667720303,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,-0.000720591356327,0
2025-06-13 18:31:00+00:00,326.0350036621094,326.4375915527344,325.6700134277344,326.3601989746094,358312.0,327.8356274282283,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397948,0.034400351345539,0.0015612833667546,0.1467225551605224,0.0,0.8532774448394775,0.3702536884390828,0.5194391733156796,-0.0036042444832061,0
2025-06-13 18:32:00+00:00,324.8598937988281,326.0791931152344,324.6199951171875,325.9992980957031,531294.0,327.5522242254283,0.0008020000532269,0.996102213859558,0.0030958200804889,0.6243152022361755,0.3351931869983673,0.0404916256666183,0.9987278580665588,0.0,0.0012721419334411,0.5412816867853204,0.504117970359128,-0.0009539681929813,0
2025-06-13 18:33:00+00:00,324.54998779296875,325.25,324.51080322265625,324.7799987792969,412414.0,327.26629694614644,0.0008020000532269,0.996102213859558,0.0030958200804889,0.6243152022361755,0.3351931869983673,0.0404916256666183,0.9987278580665588,0.0,0.0012721419334411,0.5412816867853204,0.504117970359128,0.0013467979908328,1
2025-06-13 18:34:00+00:00,324.9870910644531,325.1337890625,324.4100036621094,324.54998779296875,304281.0,327.04922971931853,0.0008020000532269,0.996102213859558,0.0030958200804889,0.6243152022361755,0.3351931869983673,0.0404916256666183,0.9987278580665588,0.0,0.0012721419334411,0.5412816867853204,0.504117970359128,-0.0009910625018252,0
2025-06-13 18:35:00+00:00,324.6650085449219,325.27099609375,324.6099853515625,324.94000244140625,342361.0,326.82216103604264,0.0008020000532269,0.996102213859558,0.0030958200804889,0.6243152022361755,0.3351931869983673,0.0404916256666183,0.9987278580665588,0.0,0.0012721419334411,0.5412816867853204,0.504117970359128,-0.0002002138810633,0
2025-06-13 18:36:00+00:00,324.6000061035156,324.8362121582031,324.2099914550781,324.6300048828125,308797.0,326.61052723294483,0.0008020000532269,0.996102213859558,0.0030958200804889,0.6243152022361755,0.3351931869983673,0.0404916256666183,0.9987278580665588,0.0,0.0012721419334411,0.5412816867853204,0.504117970359128,6.158044761561676e-05,1
2025-06-13 18:37:00+00:00,324.6199951171875,325.09991455078125,324.54278564453125,324.5899963378906,243235.0,326.42095274572983,0.0008020000532269,0.996102213859558,0.0030958200804889,0.6243152022361755,0.3351931869983673,0.0404916256666183,0.9987278580665588,0.0,0.0012721419334411,0.5412816867853204,0.504117970359128,-0.0023458355566736,0
2025-06-13 18:38:00+00:00,323.8584899902344,324.6517028808594,323.57501220703125,324.6517028808594,530583.0,326.17690867377786,0.0008020000532269,0.996102213859558,0.0030958200804889,0.6243152022361755,0.3351931869983673,0.0404916256666183,0.9987278580665588,0.0,0.0012721419334411,0.5412816867853204,0.504117970359128,0.0001745162051771,1
2025-06-13 18:39:00+00:00,323.9150085449219,323.9150085449219,323.489990234375,323.864990234375,323439.0,325.9614896138868,0.0008020000532269,0.996102213859558,0.0030958200804889,0.6243152022361755,0.3351931869983673,0.0404916256666183,0.9987278580665588,0.0,0.0012721419334411,0.5412816867853204,0.504117970359128,0.0015898742487197,1
2025-06-13 18:40:00+00:00,324.42999267578125,324.4898986816406,323.25,323.94000244140625,434266.0,325.81563276263864,0.0008020000532269,0.996102213859558,0.0030958200804889,0.6243152022361755,0.3351931869983673,0.0404916256666183,0.9987278580665588,0.0,0.0012721419334411,0.5412816867853204,0.504117970359128,-0.0008661525312667,0
2025-06-13 18:41:00+00:00,324.14898681640625,324.9599914550781,324.14898681640625,324.3900146484375,380306.0,325.65690457728317,0.0008020000532269,0.996102213859558,0.0030958200804889,0.6243152022361755,0.3351931869983673,0.0404916256666183,0.9987278580665588,0.0,0.0012721419334411,0.5412816867853204,0.504117970359128,0.0003270658577325,1
2025-06-13 18:42:00+00:00,324.2550048828125,324.45989990234375,323.8999938964844,324.2300109863281,241107.0,325.5233903206669,0.0008020000532269,0.996102213859558,0.0030958200804889,0.6243152022361755,0.3351931869983673,0.0404916256666183,0.9987278580665588,0.0,0.0012721419334411,0.5412816867853204,0.504117970359128,0.0002671011562336,1
2025-06-13 18:43:00+00:00,324.34161376953125,324.4999084472656,324.0506896972656,324.19000244140625,147756.0,325.4108401729397,0.0008020000532269,0.996102213859558,0.0030958200804889,0.6243152022361755,0.3351931869983673,0.0404916256666183,0.9987278580665588,0.0,0.0012721419334411,0.5412816867853204,0.504117970359128,-0.0007449172593292,0
2025-06-13 18:44:00+00:00,324.1000061035156,324.45001220703125,324.010009765625,324.3424072265625,205093.0,325.28599883299455,0.0008020000532269,0.996102213859558,0.0030958200804889,0.6243152022361755,0.3351931869983673,0.0404916256666183,0.9987278580665588,0.0,0.0012721419334411,0.5412816867853204,0.504117970359128,0.0030083495376553,1
2025-06-13 18:45:00+00:00,325.07501220703125,325.20001220703125,324.1700134277344,324.19000244140625,402978.0,325.2659048686171,0.0008020000532269,0.996102213859558,0.0030958200804889,0.6243152022361755,0.3351931869983673,0.0404916256666183,0.9987278580665588,0.0,0.0012721419334411,0.5412816867853204,0.504117970359128,-0.0009690146260938,0
2025-06-13 18:46:00+00:00,324.760009765625,325.20001220703125,324.5,325.010009765625,249463.0,325.21772438261786,0.0008020000532269,0.996102213859558,0.0030958200804889,0.6243152022361755,0.3351931869983673,0.0404916256666183,0.9987278580665588,0.0,0.0012721419334411,0.5412816867853204,0.504117970359128,-0.0002463883712205,0
2025-06-13 18:47:00+00:00,324.67999267578125,325.260009765625,324.3699951171875,324.7200012207031,294224.0,325.1665118391096,0.0008020000532269,0.996102213859558,0.0030958200804889,0.6243152022361755,0.3351931869983673,0.0404916256666183,0.9987278580665588,0.0,0.0012721419334411,0.5412816867853204,0.504117970359128,-0.0011087389419833,0
2025-06-13 18:48:00+00:00,324.32000732421875,324.8861083984375,324.25,324.6400146484375,172892.0,325.08589236150095,0.0008020000532269,0.996102213859558,0.0030958200804889,0.6243152022361755,0.3351931869983673,0.0404916256666183,0.9987278580665588,0.0,0.0012721419334411,0.5412816867853204,0.504117970359128,-0.001048335995968,0
2025-06-13 18:49:00+00:00,323.9800109863281,324.339111328125,323.6400146484375,324.32000732421875,285208.0,324.9805703257702,0.0008020000532269,0.996102213859558,0.0030958200804889,0.6243152022361755,0.3351931869983673,0.0404916256666183,0.9987278580665588,0.0,0.0012721419334411,0.5412816867853204,0.504117970359128,-0.0001617343041662,0
2025-06-13 18:50:00+00:00,323.9276123046875,324.489990234375,323.78009033203125,323.94000244140625,206292.0,324.8802886094766,0.0008020000532269,0.996102213859558,0.0030958200804889,0.6243152022361755,0.3351931869983673,0.0404916256666183,0.9987278580665588,0.0,0.0012721419334411,0.5412816867853204,0.504117970359128,0.001751572854389,1
2025-06-13 18:51:00+00:00,324.4949951171875,324.760009765625,323.8200988769531,323.8999938964844,212281.0,324.84359399116335,0.0008020000532269,0.996102213859558,0.0030958200804889,0.6243152022361755,0.3351931869983673,0.0404916256666183,0.9987278580665588,0.0,0.0012721419334411,0.5412816867853204,0.504117970359128,0.0012169600976277,1
2025-06-13 18:52:00+00:00,324.889892578125,325.1698913574219,324.4549865722656,324.52130126953125,738128.0,324.8480033803978,0.0008020000532269,0.996102213859558,0.0030958200804889,0.6243152022361755,0.3351931869983673,0.0404916256666183,0.9987278580665588,0.0,0.0012721419334411,0.5412816867853204,0.504117970359128,0.0013607938085995,1
2025-06-13 18:53:00+00:00,325.3320007324219,325.489990234375,324.7699890136719,324.8399963378906,267265.0,324.8940983663049,0.0008020000532269,0.996102213859558,0.0030958200804889,0.6243152022361755,0.3351931869983673,0.0404916256666183,0.9987278580665588,0.0,0.0012721419334411,0.5412816867853204,0.504117970359128,0.0015768522221186,1
2025-06-13 18:54:00+00:00,325.8450012207031,325.8800048828125,325.110107421875,325.3330078125,370761.0,324.98466054291424,0.0008020000532269,0.996102213859558,0.0030958200804889,0.6243152022361755,0.3351931869983673,0.0404916256666183,0.9987278580665588,0.0,0.0012721419334411,0.5412816867853204,0.504117970359128,0.0010434296570973,1
2025-06-13 18:55:00+00:00,326.18499755859375,326.6199951171875,325.7814025878906,325.8080139160156,520352.0,325.09897835393133,0.0008020000532269,0.996102213859558,0.0030958200804889,0.6243152022361755,0.3351931869983673,0.0404916256666183,0.9987278580665588,0.0,0.0012721419334411,0.5412816867853204,0.504117970359128,-0.0014084388446198,0
2025-06-13 18:56:00+00:00,325.7255859375,326.20001220703125,325.5899963378906,326.1499938964844,238517.0,325.15865526665215,0.0008020000532269,0.996102213859558,0.0030958200804889,0.6243152022361755,0.3351931869983673,0.0404916256666183,0.9987278580665588,0.0,0.0012721419334411,0.5412816867853204,0.504117970359128,-0.0020741328704244,0
