Datetime,Close,High,Low,Open,Volume,EMA20,SMA_50,RSI_14,MACD,VWAP,Return_1min,Volume_Change,Price_Diff
2025-06-17 13:33:00+00:00,325.7950134277344,326.0,324.70001220703125,325.3900146484375,334921.0,328.0819953806824,328.99488830566406,24.04734981544503,-0.43447192312160493,327.1642056498126,0.0012139506412396361,-0.38184217569051593,0.404998779296875
2025-06-17 13:34:00+00:00,326.2998962402344,326.2998962402344,325.1099853515625,325.7337951660156,362916.0,327.91227165302064,328.9538861083984,31.143746278365782,-0.3787309681150636,327.0046661686455,0.00154969472119304,0.08358687571098855,0.56610107421875
2025-06-17 13:35:00+00:00,325.8699951171875,326.5,325.79998779296875,326.29998779296875,319790.0,327.71776912579844,328.8927862548828,28.686049195128362,-0.3472838188079087,326.91030366995903,-0.0013175030945470345,-0.11883190600579752,-0.42999267578125
2025-06-17 13:36:00+00:00,325.19500732421875,326.19000244140625,324.8902893066406,325.8299865722656,399368.0,327.47750609707657,328.81162414550784,25.308951135663207,-0.34756139643050055,326.74621552093606,-0.002071340728151516,0.2488445542387192,-0.634979248046875
2025-06-17 13:37:00+00:00,325.5,325.9299011230469,325.20001220703125,325.2699890136719,304182.0,327.2891721830693,328.73692443847654,29.35589371514284,-0.3043766403754211,326.62216015978436,0.0009378762555145581,-0.23834157969591951,0.230010986328125
2025-06-17 13:38:00+00:00,325.13958740234375,325.4898986816406,324.7799987792969,325.4201965332031,290298.0,327.08444982300017,328.6619158935547,27.462284403299208,-0.2779852259585691,326.495268124914,-0.0011072583645352907,-0.04564372645324177,-0.280609130859375
2025-06-17 13:39:00+00:00,325.2200012207031,325.489990234375,324.79998779296875,325.04998779296875,246022.0,326.90688328944805,328.5787158203125,28.56940453950621,-0.23473693771307658,326.35584505442836,0.00024732090915735583,-0.15251913550902862,0.170013427734375
2025-06-17 13:40:00+00:00,325.04998779296875,325.6499938964844,324.79998779296875,325.2195129394531,279061.0,326.73003609930714,328.50231567382815,27.609930110231332,-0.19863690309657311,326.24455673758183,-0.0005227643659561076,0.13429286811748553,-0.169525146484375
2025-06-17 13:41:00+00:00,324.739990234375,325.20001220703125,324.6700134277344,325.05859375,323548.0,326.54050792169454,328.408115234375,25.90179650563583,-0.17739040535778006,326.1096058579972,-0.0009536919558083001,0.15941675834315805,-0.318603515625
2025-06-17 13:42:00+00:00,323.92498779296875,324.95001220703125,323.55999755859375,324.66009521484375,662295.0,326.2914107665778,328.29261474609376,22.041028503185345,-0.19839151651414955,325.8595103023444,-0.0025097076612524694,1.046976028286375,-0.735107421875
2025-06-17 13:43:00+00:00,322.28399658203125,323.989990234375,322.2699890136719,323.96990966796875,663587.0,325.9097522728115,328.14719482421873,16.657325260939643,-0.2970321967188623,325.3823560729925,-0.0050659605549983056,0.001950792320642547,-1.6859130859375
2025-06-17 13:44:00+00:00,321.3673095703125,322.2615966796875,320.760009765625,322.2300109863281,796454.0,325.4771386820973,327.98784118652344,14.523237810807515,-0.3922645488750638,324.47344233213136,-0.002844345426520234,0.20022544142667043,-0.862701416015625
2025-06-17 13:45:00+00:00,321.8280029296875,321.93011474609375,320.15008544921875,321.3699035644531,675103.0,325.12960194377257,327.83400146484377,20.065854439048067,-0.3915731420514037,324.0365241423068,0.0014335414513411138,-0.1523641038904946,0.458099365234375
2025-06-17 13:46:00+00:00,322.3599853515625,322.44000244140625,321.573486328125,321.88848876953125,493150.0,324.86582893499065,327.68990112304687,26.03056141592748,-0.3253528503169867,323.7851894928852,0.001653002277714144,-0.2695188734163527,0.47149658203125
2025-06-17 13:47:00+00:00,322.13250732421875,322.7200012207031,321.8500061035156,322.3475036621094,440686.0,324.6055125911076,327.5431512451172,25.165803719735038,-0.2692571468156284,323.5842319860094,-0.0007056645913904314,-0.10638548109094592,-0.214996337890625
2025-06-17 13:48:00+00:00,322.5,322.5899963378906,321.8700866699219,322.1700134277344,312381.0,324.4049875824307,327.397451171875,29.254667219843313,-0.18386463672810205,323.38498279799484,0.0011408121422882278,-0.2911483459878462,0.329986572265625
2025-06-17 13:49:00+00:00,322.55419921875,322.9100036621094,322.1499938964844,322.4700012207031,395518.0,324.2287220239849,327.2561352539062,29.863329906568808,-0.10416046414701352,323.1956461756208,0.00016805959302335083,0.26613974601528256,0.084197998046875
2025-06-17 13:50:00+00:00,322.9399108886719,323.3299865722656,322.489990234375,322.54998779296875,400971.0,324.10597810633607,327.11793334960936,34.20190051951745,-0.010806102817604524,323.0363476328869,0.0011958042116830825,0.013786983146152565,0.389923095703125
2025-06-17 13:51:00+00:00,323.2095947265625,323.4200134277344,322.2900085449219,322.9049987792969,341954.0,324.02060826064337,326.993125,37.130231828167,0.07883014660558807,322.9122914162834,0.0008350898380709015,-0.14718520790780376,0.304595947265625
2025-06-17 13:52:00+00:00,323.3299865722656,323.7300109863281,323.04998779296875,323.1700134277344,350723.0,323.95483476651214,326.877724609375,38.44721850094583,0.151729939188185,322.83626568615205,0.00037248846466009233,0.025643800043280596,0.15997314453125
2025-06-17 13:53:00+00:00,322.8500061035156,323.54998779296875,322.6700134277344,323.36358642578125,301354.0,323.8496129890839,326.7507244873047,35.274633895227126,0.17165793552141984,322.75582584513313,-0.001484491042227254,-0.1407635085238208,-0.513580322265625
2025-06-17 13:54:00+00:00,322.7265930175781,322.9563903808594,322.3900146484375,322.8550109863281,238472.0,323.7426587060833,326.62525634765626,34.486642399796025,0.17970363190930505,322.6482262475069,-0.00038226137092878254,-0.20866489245206632,-0.12841796875
2025-06-17 13:55:00+00:00,323.19500732421875,323.25,322.3500061035156,322.6400146484375,281789.0,323.69050143162,326.50315673828123,39.96808459009847,0.2172394248404883,322.54766965814883,0.0014514276690396066,0.18164396658727222,0.55499267578125
2025-06-17 13:56:00+00:00,323.57501220703125,323.9700012207031,322.7099914550781,323.21148681640625,387813.0,323.67950245784965,326.38765686035157,44.057406382768036,0.26515413519608955,322.4292069332259,0.001175775844926008,0.3762531539556193,0.363525390625
2025-06-17 13:57:00+00:00,323.5,323.70001220703125,323.2900085449219,323.6300048828125,216991.0,323.6624069856735,326.27345703125,43.428520892590214,0.2874199140479432,322.42099342641677,-0.00023182323789350257,-0.44047517746955367,-0.1300048828125
2025-06-17 13:58:00+00:00,323.5299987792969,323.69000244140625,323.3999938964844,323.55999755859375,154228.0,323.6497966803043,326.15745727539064,43.77417744022343,0.29848869831518976,322.6084462327867,9.273192982028888e-05,-0.28924241097557046,-0.029998779296875
2025-06-17 13:59:00+00:00,323.1700134277344,323.5799865722656,322.95001220703125,323.5,362245.0,323.6041030372024,326.0416577148437,40.57067255416386,0.27639098705810194,322.84525439264127,-0.001112679976882358,1.3487628705552819,-0.329986572265625
2025-06-17 14:00:00+00:00,323.1300048828125,323.3900146484375,322.5946044921875,323.20001220703125,238433.0,323.5589508320224,325.9290576171875,40.21839518441891,0.25445377879500053,322.9360073096637,-0.00012380030095471284,-0.34179077696034454,-0.07000732421875
2025-06-17 14:01:00+00:00,323.04998779296875,323.6300048828125,322.9100036621094,323.20001220703125,237713.0,323.51047816163634,325.80535766601565,39.48004088080843,0.23063395190353386,323.0239692915612,-0.00024763125873372704,-0.0030197162305553027,-0.1500244140625
2025-06-17 14:02:00+00:00,323.1679992675781,323.2300109863281,322.7001037597656,323.0799865722656,192089.0,323.477861124107,325.6833178710938,41.194718866423756,0.2189948697379741,323.0780083463938,0.00036530406769430535,-0.1919289226924905,0.0880126953125
2025-06-17 14:03:00+00:00,323.2749938964844,323.6600036621094,323.1199951171875,323.20001220703125,214156.0,323.45854043576196,325.5648175048828,42.77768560064349,0.21439837934445172,323.147456399077,0.00033108051895225366,0.11487904044479391,0.074981689453125
2025-06-17 14:04:00+00:00,322.66290283203125,323.3599853515625,322.6600036621094,323.2749938964844,258913.0,323.38276542588284,325.43107543945314,36.69252790857405,0.1680779783479862,323.1542536209048,-0.001893406777541018,0.2089925101328003,-0.612091064453125
2025-06-17 14:05:00+00:00,322.6861877441406,322.94000244140625,322.4100036621094,322.7099914550781,264096.0,323.31642469428834,325.2950109863281,37.05932778157518,0.13819915723188836,323.13704000024046,7.216482559657678e-05,0.02001830730786014,-0.0238037109375
2025-06-17 14:06:00+00:00,322.781494140625,323.0299072265625,322.1300048828125,322.6400146484375,273948.0,323.2654789272728,325.1615051269531,38.62674808983851,0.12447315607718701,323.07743293435254,0.0002953531948506338,0.037304616503089694,0.1414794921875
2025-06-17 14:07:00+00:00,322.94000244140625,323.20001220703125,322.6099853515625,322.7815856933594,209830.0,323.2344811667141,325.03010498046876,41.24732194710913,0.12534066758378248,323.0724959214321,0.0004910699766207394,-0.23405171784426237,0.158416748046875
2025-06-17 14:08:00+00:00,323.1700134277344,323.42999267578125,322.8999938964844,322.9800109863281,186686.0,323.22834138204934,324.9020050048828,44.92245523400166,0.1395870913295859,323.10369994404135,0.0007122406161803596,-0.11029881332507263,0.19000244140625
2025-06-17 14:09:00+00:00,323.1405029296875,323.4700012207031,323.0400085449219,323.2099914550781,184991.0,323.21997581515774,324.77222900390626,44.537523132974144,0.1445921349404654,323.1242211021728,-9.131570634868247e-05,-0.009079416774691151,-0.069488525390625
2025-06-17 14:10:00+00:00,323.8399963378906,323.89300537109375,323.07000732421875,323.20001220703125,290106.0,323.27902538875134,324.6703009033203,54.4916562808514,0.18973625934881833,323.131606295792,0.0021646726481554524,0.5682168321702137,0.639984130859375
2025-06-17 14:11:00+00:00,323.6099853515625,324.2699890136719,323.3999938964844,323.797607421875,383734.0,323.31054538520954,324.5640869140625,51.23536210497975,0.19792100609724805,323.17852248592607,-0.0007102612059325386,0.32273720640041925,-0.1876220703125
2025-06-17 14:12:00+00:00,324.2099914550781,324.29998779296875,323.54998779296875,323.6099853515625,279559.0,323.3962069156732,324.4586865234375,58.24497649921087,0.23502992259567607,323.22870839063665,0.0018541025638123543,-0.27147711696122834,0.600006103515625
2025-06-17 14:13:00+00:00,324.05499267578125,324.39959716796875,323.81201171875,324.15399169921875,272478.0,323.45894841663585,324.3564862060547,56.0053483377394,0.23960430908941022,323.295446388368,-0.00047808143913530277,-0.02532917917148081,-0.0989990234375
2025-06-17 14:14:00+00:00,324.07000732421875,324.5,323.93060302734375,324.05999755859375,253294.0,323.5171445030723,324.25268615722655,56.181120577158445,0.23385063866429212,323.3759984458911,4.633364329165168e-05,-0.07040568412862691,0.010009765625
2025-06-17 14:15:00+00:00,324.489990234375,324.7099914550781,323.9599914550781,324.06500244140625,249821.0,323.60979647748206,324.1582861328125,60.88827559251888,0.2472362946358193,323.4599878617922,0.0012959635284486293,-0.013711339392168731,0.42498779296875
2025-06-17 14:16:00+00:00,324.1191101074219,324.66119384765625,324.010009765625,324.489990234375,243840.0,323.65830253747635,324.0553942871094,55.244462605775055,0.22088187844335075,323.5379554405991,-0.0011429632288048053,-0.023941141857570014,-0.370880126953125
2025-06-17 14:17:00+00:00,323.91070556640625,324.4198913574219,323.69000244140625,324.0400085449219,244796.0,323.68234092118394,323.9526086425781,52.31029826726491,0.18086607479815514,323.58096961326555,-0.0006429875145176345,0.0039206036745407236,-0.129302978515625
2025-06-17 14:18:00+00:00,323.260009765625,324.0,323.260009765625,323.9200134277344,254647.0,323.6421189063688,323.8376086425781,44.3838882042327,0.1057470474176355,323.625200327322,-0.0020088740186694487,0.040241670615532854,-0.660003662109375
2025-06-17 14:19:00+00:00,323.4200134277344,323.7152099609375,323.20001220703125,323.260009765625,167389.0,323.62096600364174,323.72380920410154,46.52944793786484,0.06405978987426007,323.688090398199,0.000494968932981843,-0.3426625878176456,0.160003662109375
2025-06-17 14:20:00+00:00,323.28009033203125,323.6791076660156,323.2699890136719,323.44000244140625,144257.0,323.58850165396456,323.6639111328125,44.898224983552154,0.026225602690064055,323.7608930121977,-0.00043263586016262234,-0.13819307122929225,-0.159912109375
2025-06-17 14:21:00+00:00,322.9800109863281,323.42999267578125,322.8800048828125,323.32501220703125,247531.0,323.5305501618087,323.60871154785156,41.5351783709611,-0.017490795203387116,323.76463313124447,-0.0009282333019485778,0.7159028677984431,-0.345001220703125
2025-06-17 14:22:00+00:00,322.7200012207031,322.9599914550781,322.5,322.94500732421875,256092.0,323.45335502456055,323.55511169433595,38.82175758650222,-0.060005350945437616,323.720232263963,-0.000805033614405315,0.03458556706028748,-0.225006103515625
2025-06-17 14:23:00+00:00,323.1650085449219,323.2799987792969,322.69000244140625,322.7139892578125,202911.0,323.42589345507116,323.5025115966797,45.396567405150684,-0.05440862408866505,323.7076585723787,0.0013789270033945922,-0.20766365212501758,0.451019287109375
2025-06-17 14:24:00+00:00,322.94000244140625,323.2099914550781,322.8299865722656,323.19000244140625,129581.0,323.3796181204364,323.4353137207031,42.886864474168114,-0.061584750463793594,323.68915295689817,-0.0006962576317551816,-0.3613899690011877,-0.25
2025-06-17 14:25:00+00:00,322.95001220703125,323.1400146484375,322.8399963378906,322.9599914550781,105881.0,323.3387032715407,323.3769140625,43.03773376703607,-0.061251941558566225,323.6555298530678,3.099574394416216e-05,-0.18289718400074084,-0.009979248046875
2025-06-17 14:26:00+00:00,323.010009765625,323.20001220703125,322.610107421875,322.8999938964844,180187.0,323.30739912812015,323.3332141113281,43.9927342157273,-0.05290041415305463,323.57736110800977,0.0001857797068460787,0.7017878561781623,0.110015869140625
2025-06-17 14:27:00+00:00,323.260009765625,323.3999938964844,322.9200134277344,323.010009765625,157481.0,323.3028858555016,323.2884143066406,47.91149977806507,-0.02771462753217721,323.5069344346513,0.0007739698227351433,-0.12601353038787477,0.25
2025-06-17 14:28:00+00:00,322.9800109863281,323.3999938964844,322.8800048828125,323.2900085449219,119849.0,323.27213586796125,323.24522277832034,44.18278778935854,-0.027057850599783495,323.4264962411901,-0.0008661720313003496,-0.23896216051460173,-0.30999755859375
2025-06-17 14:29:00+00:00,322.95001220703125,323.0799865722656,322.7099914550781,322.9800109863281,122219.0,323.2414574240632,323.1998229980469,43.78958011774749,-0.02579372479714967,323.30906241703036,-9.288122569961477e-05,0.019774883394938714,-0.029998779296875
2025-06-17 14:30:00+00:00,323.239990234375,323.389892578125,322.8999938964844,322.8999938964844,125074.0,323.2413176917119,323.163623046875,48.55557304046495,-0.003736230660430162,323.2076425737507,0.0008979037509924126,0.023359706755905485,0.339996337890625
2025-06-17 14:31:00+00:00,323.0627136230469,323.3900146484375,322.9700012207031,323.2550048828125,105932.0,323.22430778041047,323.13007751464846,45.98839577706273,0.0003872698001424202,323.1202285020168,-0.0005484365074989173,-0.15304539712490206,-0.192291259765625
2025-06-17 14:32:00+00:00,323.7099914550781,323.7900085449219,323.05999755859375,323.1000061035156,203550.0,323.27056336847403,323.12577758789064,55.284462012681,0.045674185355232544,323.11271785382047,0.002003567124080119,0.9215156893101235,0.6099853515625
2025-06-17 14:33:00+00:00,323.7101135253906,324.0450134277344,323.7099914550781,323.73699951171875,246415.0,323.31242528818035,323.1542999267578,55.28602501426632,0.07298344753082309,323.1634523469633,3.770977594630409e-07,0.21058707934168508,-0.026885986328125
